columns
20100	10101	20101
20101	10102	20102
20102	10103	20103
30100	20101	30101
30101	20102	30102
30102	20103	30103
40100	30101	40101
40101	30102	40102
40102	30103	40103
20200	10201	20201
20201	10202	20202
20202	10203	20203
30200	20201	30201
30201	20202	30202
30202	20203	30203
40200	30201	40201
40201	30202	40202
40202	30203	40203
20300	10301	20301
20301	10302	20302
20302	10303	20303
30300	20301	30301
30301	20302	30302
30302	20303	30303
40300	30301	40301
40301	30302	40302
40302	30303	40303
beams
1020101	20101	20102
1020102	20102	20103
1030101	30101	30102
1030102	30102	30103
1040101	40101	40102
1040102	40102	40103
1020201	20201	20202
1020202	20202	20203
1030201	30201	30202
1030202	30202	30203
1040201	40201	40202
1040202	40202	40203
1020301	20301	20302
1020302	20302	20303
1030301	30301	30302
1030302	30302	30303
1040301	40301	40302
1040302	40302	40303
girder
2020101	20101	20201
2020102	20102	20202
2020103	20103	20203
2030101	30101	30201
2030102	30102	30202
2030103	30103	30203
2040101	40101	40201
2040102	40102	40202
2040103	40103	40203
2020201	20201	20301
2020202	20202	20302
2020203	20203	20303
2030201	30201	30301
2030202	30202	30302
2030203	30203	30303
2040201	40201	40301
2040202	40202	40302
2040203	40203	40303
